dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
HM022,HM,HM022_T24,24,S02,83,3.407713231139881,0.9552631578947368,3.4809410545412707,3.4809410545412707,0.238974928855896,0.300757884979248,1.5,3.0,2.0,6.5,3.5,3.0,3.5,3.33,0.2161202430725097,0.6822021911504721,0.4000763674811076,-0.1251007215882821,1.5452357417283176
HM022,HM,HM022_T25,25,S01,94,3.5748911341362932,0.963265306122449,3.304561731617963,3.304561731617963,0.2245835661888122,0.1856829524040222,1.5,2.5,2.0,6.0,3.5,3.0,3.5,3.33,0.1181868314743042,0.4691003108945111,0.0941531501559906,-1.2086541299276043,1.0351412444225263
HM022,HM,HM022_T26,26,S02,26,2.6525875347201477,0.9,3.5912154519132207,3.5912154519132207,0.6829914450645447,0.6738267540931702,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5952558517456055,0.11027439737195,0.11027439737195,4.069725888619012,0.1762322392146189
HM023,HM,HM023_T1,1,S01,53,3.1461325068121084,0.9739130434782608,3.0147762091032098,3.0147762091032098,,,1.5,2.0,1.0,4.5,1.0,1.0,2.0,1.33,,,,,
HM023,HM,HM023_T2,2,S02,167,4.122040110227233,0.954,2.64134748200028,3.240886514684042,0.22376549243927,,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,,,,,
HM023,HM,HM023_T3,3,S01,157,3.8684219526569583,0.9086956521739132,3.402512222354474,4.071425017762057,0.2242662906646728,0.2202450037002563,3.0,3.0,2.0,8.0,4.0,3.0,3.5,3.5,0.2202450037002563,0.3877360132512644,0.3877360132512644,-0.9373414585202346,0.5438965442527226
HM023,HM,HM023_T4,4,S02,253,4.290069849035429,0.9493055555555556,2.8927641892821754,3.8057431360163414,0.2428665161132812,0.2376664280891418,3.0,3.0,2.0,8.0,5.0,4.0,4.5,4.5,0.2376664280891418,0.2514167072818956,0.2514167072818956,-0.689344640632869,0.298885243105726
HM023,HM,HM023_T5,5,S01,128,3.907242753707772,0.9830769230769232,3.8310349250310343,4.061156572330566,0.3215845823287964,0.3053326606750488,2.0,2.0,2.0,6.0,3.5,3.0,3.5,3.33,0.2996055483818054,0.4285227026765601,0.4285227026765601,0.1923688399894805,0.6172038412236714
HM023,HM,HM023_T6,6,S02,310,4.434008007078867,0.963736263736264,2.801230691564771,3.3106407665825905,0.1863725185394287,0.2632384896278381,3.0,2.0,2.0,7.0,4.5,4.0,4.5,4.33,0.2632385492324829,-0.0915334977174042,-0.0915334977174042,-0.325321324937469,-0.3175107644736305
HM023,HM,HM023_T7,7,S01,122,3.8988444611463713,0.9661538461538464,3.634992964067925,3.7321861156008462,0.3204461336135864,0.4375850558280945,2.0,3.0,2.0,7.0,4.0,4.0,3.5,3.83,0.4220221042633056,-0.1960419609631092,-0.1960419609631092,1.934988481051166,-0.505347361635128
HM023,HM,HM023_T8,8,S02,417,4.68502589582015,0.9541176470588236,2.84683152238623,3.519757225983776,0.3041839599609375,0.3377563953399658,3.0,2.0,2.0,7.0,5.0,4.5,5.0,4.83,0.2888767719268799,0.045600830821459,-0.0459326668959452,0.0396429571194267,-0.071034595685209
HM023,HM,HM023_T9,9,S01,167,4.055721015547771,0.9350515463917528,4.687407531727528,5.079615413013733,0.3979231715202331,0.466882050037384,3.0,2.0,2.0,7.0,4.0,3.0,3.5,3.5,0.287976324558258,1.052414567659603,0.8563726066964938,0.0268249419497986,1.7385458002919616
HM023,HM,HM023_T10,10,S02,719,4.800445183514742,0.93568281938326,2.646826945623134,3.616053118155553,0.1751129627227783,0.338482916355133,3.0,3.0,2.0,8.0,5.5,5.0,5.0,5.17,0.2767214179039001,-0.2000045767630962,-0.2459372436590414,-0.1333904901293839,-0.512469505092333
HM023,HM,HM023_T11,11,S01,63,3.1121457600523628,0.9352941176470588,3.1872656916415223,5.109002204146236,0.4249691963195801,0.3985072374343872,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.33,0.3985071182250976,-1.5001418400860058,-1.5001418400860058,1.60024881912881,-2.849250200176123
HM023,HM,HM023_T12,12,S02,433,4.646001790607645,0.9679104477611942,2.6405656072652826,4.507522389292717,0.3144104480743408,0.2585646510124206,3.0,3.0,2.0,8.0,4.5,5.0,5.0,4.83,0.2322371006011963,-0.0062613383578513,-0.2521985820168928,-0.7666320030334953,-0.1642482271702736
HM023,HM,HM023_T13,13,S01,100,3.536307562522909,0.9145454545454544,3.974731442959685,4.672466374105877,0.4107407331466675,0.4666733741760254,2.0,1.0,2.0,5.0,4.0,3.0,3.0,3.33,0.3589594960212707,0.7874657513181629,-0.7126760887678429,1.0372819662107504,1.2623443278185065
HM023,HM,HM023_T14,14,S02,391,4.445063782241003,0.9581300813008132,2.5112395963580956,4.252986580133438,0.2637317776679992,0.2774226069450378,3.0,2.0,1.5,6.5,5.0,4.5,4.0,4.5,0.2774226665496826,-0.1293260109071869,-0.3815245929240798,-0.1234081012718559,-0.385436527184925
HM023,HM,HM023_T15,15,S01,159,3.7690519447657618,0.9170454545454546,3.972598003825236,4.881152215522889,0.3105786442756653,0.4485945701599121,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,0.2838817834854126,-0.0021334391344489,-0.7148095279022919,-0.0314615181069702,-0.1568290142236001
HM023,HM,HM023_T16,16,S02,242,4.22881135920209,0.9608391608391608,3.035795771111441,3.548252717591822,0.2186846733093261,0.2803038358688354,3.0,3.0,1.5,7.5,4.0,4.0,5.0,4.33,0.1862616539001464,0.5245561747533456,0.1430315818292657,-1.4210999861499976,0.7898080499957146
HM023,HM,HM023_T17,17,S01,143,3.9207715795655536,0.922093023255814,4.140112770370701,4.293780150851517,0.2207558751106262,0.3064008355140686,2.0,2.5,3.0,7.5,4.0,4.0,4.0,4.0,0.2441641092300415,0.1675147665454646,-0.5472947613568273,-0.5968490897169574,0.1480854460967071
HM023,HM,HM023_T18,18,S02,210,4.287515648285822,0.9327868852459016,2.6820227614246033,3.5162817365244816,0.2649867534637451,0.2722312211990356,3.0,2.5,1.5,7.0,5.0,4.5,4.0,4.5,0.19133061170578,-0.3537730096868379,-0.3537730096868379,-1.3489425449591133,-0.7888427125266949
HM023,HM,HM023_T19,19,S01,91,3.6414490001237145,0.9420000000000002,3.866845988888632,4.446538618632725,0.4262476563453674,0.4351794719696045,2.0,1.0,2.0,5.0,4.0,3.5,4.0,3.83,0.4124822616577148,-0.2732667814820688,-0.8205615428388962,1.7991872654604246,-0.644146144548864
HM023,HM,HM023_T20,20,S02,139,3.731000362674535,0.9364864864864868,3.321492340563595,3.38270655221245,0.4313918948173523,0.3269103169441223,3.0,2.5,1.0,6.5,3.0,3.0,3.5,3.17,0.2680554389953613,0.6394695791389919,0.285696569452154,-0.2567521134515134,0.9963457999317707
HM024,HM,HM024_T1,1,S01,185,4.110252490182374,0.9428571428571428,2.856760256496558,3.672277537338874,,,3.0,3.0,1.5,7.5,2.0,1.5,3.0,2.17,,,,,
HM024,HM,HM024_T2,2,S02,242,4.162433776605901,0.968,2.8458015908547227,3.8853165113621135,0.1768193840980529,,3.0,3.0,1.5,7.5,4.0,4.0,4.0,4.0,,,,,
HM024,HM,HM024_T3,3,S01,219,4.214787806119136,0.9572580645161292,3.0893442174965706,3.6316525204262384,0.1779115200042724,0.1309236288070678,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,0.1309236288070678,0.2325839610000124,0.2325839610000124,-1.87028395882992,0.8928731237663976
HM024,HM,HM024_T4,4,S02,272,4.2191730293347485,0.9642857142857144,2.7202897115553903,3.2135861863692603,0.2048766613006591,0.2605687975883484,3.0,2.0,1.0,6.0,5.0,4.5,4.5,4.67,0.2605687975883484,-0.1255118792993323,-0.1255118792993323,0.1576827816319525,-0.9776919801296609
HM024,HM,HM024_T5,5,S01,252,4.28703524788206,0.9489795918367347,2.993874880284233,3.980799850386878,0.200743019580841,0.193622350692749,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1887667179107666,-0.0954693372123376,-0.0954693372123376,-0.9654769230523468,-0.8207604424349353
HM024,HM,HM024_T6,6,S02,239,4.151613193266203,0.9558620689655172,3.0453983691550093,3.960441186737555,0.2010361552238464,0.3225099444389343,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.3110163807868957,0.3251086575996189,0.1995967783002865,0.9468060619289131,1.3761891783821565
HM024,HM,HM024_T7,7,S01,231,4.2255712199569,0.9542857142857144,3.0622223373114443,3.8171250468373974,0.2688605785369873,0.2168799638748169,3.0,2.5,2.0,7.5,4.0,3.5,4.0,3.83,0.1244410276412963,0.0683474570272113,-0.0271218801851262,-1.971687656934883,0.0349601335998649
HM024,HM,HM024_T8,8,S02,236,4.177110392581097,0.9608695652173914,2.8540396189204653,3.2278131975067987,0.2033405900001526,0.347775936126709,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.3477759957313537,-0.1913587502345439,-0.1913587502345439,1.5218161236251724,-1.3216525770167722
HM024,HM,HM024_T9,9,S01,201,4.153457213434108,0.9541666666666668,3.341362921824289,3.409164986794903,0.3545055389404297,0.2507834434509277,3.0,2.0,2.0,7.0,3.0,2.5,3.0,2.83,0.2151657342910766,0.2791405845128447,0.2520187043277184,-0.5525319000835691,1.1360683399563751
HM024,HM,HM024_T10,10,S02,251,4.264366806463163,0.9712418300653596,3.0356299563045583,3.62695379814376,0.1775974035263061,0.4039687514305115,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2948693037033081,0.181590337384093,-0.0097684128504509,0.694226381644537,0.626500599647124
HM024,HM,HM024_T11,11,S01,232,4.228319547589491,0.95,3.0369905385446594,5.547512253125508,0.2614887952804565,0.2572753429412842,3.0,2.5,2.0,7.5,3.5,3.5,4.0,3.67,0.2086971998214721,-0.3043723832796297,-0.3043723832796297,-0.6537155607413752,-1.9119955367728412
HM024,HM,HM024_T12,12,S02,261,4.334894259445986,0.9631901840490796,2.8807581660541643,4.132791425784429,0.2315870523452758,0.333437442779541,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.333437442779541,-0.154871790250394,-0.1646402031008449,1.2975261730934695,-1.131057695946528
HM024,HM,HM024_T13,13,S01,241,4.183067564173466,0.9342857142857144,3.052627399631896,4.3648418101171655,0.4063611030578613,0.2938531637191772,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.2221289277076721,0.0156368610872368,-0.2887355221923928,-0.443610566654771,-0.2403812422967653
HM024,HM,HM024_T14,14,S02,251,4.277353841462602,0.9586206896551724,3.181176185489212,4.103308430422718,0.2450423240661621,0.4476085901260376,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.3393119573593139,0.3004180194350478,0.1357778163342029,1.389417913419223,1.2472140802493137
HM024,HM,HM024_T15,15,S01,240,4.237411435975124,0.974820143884892,2.95592495170575,3.4679424218419523,0.2168081998825073,0.2554677724838257,3.0,2.5,2.0,7.5,4.0,3.5,4.0,3.83,0.2554677724838257,-0.096702447926146,-0.3854379701185388,0.0778903038136293,-0.8272017735282039
HM024,HM,HM024_T16,16,S02,243,4.2652632648687625,0.9711409395973156,3.3641328401072257,4.308202138887002,0.2944919466972351,0.3794054388999939,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.2689132690429687,0.1829566546180134,0.1829566546180134,0.2882106735370692,0.6336377541487984
HM024,HM,HM024_T17,17,S01,233,4.2399730784510945,0.942962962962963,3.0449705754560585,4.96357424557209,0.3451644778251648,0.3520224094390869,3.0,2.5,2.0,7.5,3.5,3.5,4.0,3.67,0.2688817381858825,0.0890456237503083,-0.2963923463682305,0.2877174540050949,0.1430799831755616
HM024,HM,HM024_T18,18,S02,274,4.305796789835692,0.9670731707317076,3.3683682913816644,4.708506276210149,0.1625972986221313,0.3130778074264526,3.0,2.0,3.0,8.0,4.5,4.0,4.0,4.17,0.25850510597229,0.0042354512744386,0.0042354512744386,0.1254016098823374,-0.299938145591733
HM024,HM,HM024_T19,19,S01,246,4.206984601102971,0.9657718120805372,3.1520042264763313,4.331594355404377,0.2899298071861267,0.3107150793075561,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2208991646766662,0.1070336510202727,-0.1893586953479578,-0.4628470607638331,0.2370430296912618
HM024,HM,HM024_T20,20,S02,228,4.186010587667774,0.960294117647059,3.6603437540264214,4.109087490928279,0.3352621793746948,0.2948578596115112,3.0,2.0,2.0,7.0,3.0,3.0,4.0,3.33,0.2590201497077942,0.291975462644757,0.291975462644757,0.1334581504792939,1.2031131711005858
HM025,HM,HM025_T1,1,S01,156,3.53733164965811,0.928888888888889,2.678865514196352,3.841230869293213,,,3.0,2.0,1.0,6.0,2.0,1.0,2.0,1.67,,,,,
HM025,HM,HM025_T2,2,S02,168,3.831497609648136,0.919148936170213,2.874457188120338,3.419411444664002,0.1969819068908691,,3.0,3.0,2.0,8.0,2.5,2.0,3.0,2.5,,,,,
HM025,HM,HM025_T3,3,S01,198,3.71678138459363,0.9300000000000004,2.7168748371095717,3.4257417067297196,0.1364723443984985,0.2159563302993774,3.0,3.0,1.0,7.0,3.5,3.0,3.0,3.17,0.2159563302993774,0.0380093229132194,0.0380093229132194,-0.2969122655472643,-0.0424678403261845
HM025,HM,HM025_T4,4,S02,153,3.968652067998837,0.9340909090909092,3.5738499084521513,4.6398862569282455,0.1410282254219055,0.2223695516586303,3.0,2.0,1.0,6.0,3.5,3.0,3.0,3.17,0.2223695516586303,0.6993927203318133,0.6993927203318133,-0.1591011361275489,1.7738822361607298
HM025,HM,HM025_T5,5,S01,138,3.8289416552101,0.9531645569620256,3.062668370250829,3.839982390967443,0.1106838583946228,0.2236267328262329,3.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,0.2236267924308776,0.3457935331412574,0.3457935331412574,-0.1320847958095997,0.8027966098718884
HM025,HM,HM025_T6,6,S02,223,4.041668845291614,0.9583941605839416,2.574431745099255,4.157609420163291,0.2995112538337707,0.2403535842895507,3.0,3.0,1.5,7.5,4.0,4.0,4.0,4.0,0.2403536438941955,-0.9994181633528963,-0.9994181633528963,0.2273517747790348,-2.8915437339511363
HM025,HM,HM025_T7,7,S01,173,3.788349791425583,0.9250000000000002,3.111852566935122,3.874047636985779,0.1973391771316528,0.246293306350708,3.0,2.0,1.0,6.0,4.0,3.5,3.5,3.67,0.1533763408660888,0.0491841966842927,0.0491841966842927,-1.641668440294362,-0.0117784052601661
HM025,HM,HM025_T8,8,S02,187,3.983573229778593,0.993,2.2697915641332953,2.755361877525082,0.223655104637146,0.3953170776367187,3.0,2.0,1.5,6.5,4.5,4.0,4.0,4.17,0.2834055423736572,-0.3046401809659596,-1.304058344318856,1.1524766723560418,-0.9834824696747456
HM025,HM,HM025_T9,9,S01,191,3.840211707753088,0.9305555555555556,3.170647196181168,3.9667897870143256,0.176462709903717,0.2349355220794677,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2053130865097046,0.0587946292460461,0.0587946292460461,-0.5256206423800653,0.0146146218202599
HM025,HM,HM025_T10,10,S02,207,3.801307234976768,0.9317073170731708,2.7910734925397316,4.848098123615438,0.2264679670333862,0.2890499234199524,3.0,2.0,2.0,7.0,4.5,4.0,5.0,4.5,0.2635071277618408,0.5212819284064363,-0.7827764159124198,0.7248876593306711,1.2847384932130204
HM025,HM,HM025_T11,11,S01,72,3.2473958542158146,0.9558823529411764,2.992022435153637,3.922778209050497,0.2430562973022461,0.2535057067871094,2.5,2.0,1.0,5.5,3.0,3.0,3.0,3.0,0.2022827863693237,-0.1786247610275309,-0.1786247610275309,-0.5907375409608521,-0.6374076837985728
HM025,HM,HM025_T12,12,S02,112,3.869866032568072,0.9724137931034482,2.848361815924623,3.939021090666453,0.1609927415847778,0.2098499536514282,2.5,2.0,2.0,6.5,4.0,3.5,4.0,3.83,0.2093571424484253,0.0572883233848915,-0.7254880925275282,-0.4387195539672168,0.010477870313041
HM025,HM,HM025_T13,13,S01,109,3.608260322306412,0.9655172413793104,2.914608484093164,3.3633887953209607,0.2214306592941284,0.272634744644165,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2077348232269287,-0.077413951060473,-0.2560387120880039,-0.473580917963516,-0.3594535302131022
HM025,HM,HM025_T14,14,S02,95,3.431153614004442,0.9380000000000002,3.019899178617474,3.580579162353561,0.3361004590988159,0.2763047218322754,2.5,2.0,2.5,7.0,4.0,3.5,3.5,3.67,0.2763047218322754,0.1715373626928507,-0.5539507298346775,0.9998900011969882,0.3242387722278947
HM025,HM,HM025_T15,15,S01,81,3.425487595655983,0.981081081081081,2.838897207791501,3.461900454387069,0.2892318964004516,0.27168869972229,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,0.1633458137512207,-0.0757112763016629,-0.3317499883896668,-1.4274384549162662,-0.3547774929244922
HM025,HM,HM025_T16,16,S02,119,3.667979949756523,0.93,3.0237035276053623,4.007632390906413,0.2370086908340454,0.2302731275558471,3.0,3.0,3.0,9.0,4.0,3.5,4.0,3.83,0.2234556674957275,0.0038043489878885,-0.550146380846789,-0.1357620305819333,-0.1364045905500285
HM025,HM,HM025_T17,17,S01,104,3.6266461182419834,0.9396551724137928,2.8124863072580686,2.915296443220642,0.1647322177886963,0.2413026094436645,2.5,3.0,2.0,7.5,3.0,3.0,3.0,3.0,0.2140809297561645,-0.0264109005334325,-0.3581608889230994,-0.3372119920804247,-0.219384403761741
HM025,HM,HM025_T18,18,S02,135,3.6081714216483185,0.96375,3.0003227229065756,3.5435347791228975,0.3804829120635986,0.3961778283119201,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.3605536818504333,-0.0233808046987866,-0.5735271855455757,2.810281952784214,-0.2110628843185513
HM025,HM,HM025_T19,19,S01,117,3.77000257737013,0.9714285714285712,3.1898679616861045,3.8696394540835177,0.1493617892265319,0.2484520077705383,3.0,2.0,2.0,7.0,3.5,3.0,3.0,3.17,0.2235985994338989,0.3773816544280359,0.0192207655049365,-0.1326906237605972,0.8895467259758841
HM025,HM,HM025_T20,20,S02,127,3.788802997462888,0.9592105263157894,3.325969468584502,3.784644804351653,0.2218136191368103,0.3214162588119507,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2473009824752807,0.3256467456779264,-0.2478804398676493,0.3766403339427004,0.7474677051960026
HM026,HM,HM026_T1,1,S01,215,4.042424383376769,0.940944881889764,2.915992556022778,3.693033918513563,,,3.0,3.0,1.0,7.0,2.5,1.5,2.5,2.17,,,,,
HM026,HM,HM026_T2,2,S02,210,4.148407390041049,0.978688524590164,2.6647744381620937,3.4170256704092026,0.1308079957962036,,3.0,3.0,2.0,8.0,3.5,3.0,3.0,3.17,,,,,
HM026,HM,HM026_T3,3,S01,243,4.16379341239151,0.945774647887324,2.3543572129023356,3.674379527568817,0.1438066959381103,0.1637889742851257,3.0,2.0,2.0,7.0,4.5,4.0,4.0,4.17,0.1637889742851257,-0.5616353431204426,-0.5616353431204426,-1.052585537599264,-1.5062453129063955
HM026,HM,HM026_T4,4,S02,206,4.201469271514726,0.93203125,2.823678993974914,4.522904767790654,0.2058718204498291,0.1969482898712158,3.0,2.0,3.0,8.0,3.5,3.0,3.0,3.17,0.1969482898712158,0.1589045558128203,0.1589045558128203,-0.2793918610282776,0.3284157299748835
HM026,HM,HM026_T5,5,S01,239,4.113296769833645,0.9263513513513516,2.518023245436467,3.327179488810626,0.2123472690582275,0.1777310371398925,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.1777311563491821,0.1636660325341314,-0.3979693105863111,-0.7274881458409159,0.3405395497107628
HM026,HM,HM026_T6,6,S02,278,4.316394647629322,0.9439306358381504,2.715680017112754,3.358731004719933,0.1583184003829956,0.2126273512840271,3.0,3.0,2.0,8.0,4.0,3.5,3.0,3.5,0.2126274108886718,-0.1079989768621598,-0.1079989768621598,0.0862066747259922,-0.3511823246659895
HM026,HM,HM026_T7,7,S01,288,4.440327949942688,0.9710982658959536,2.750141763715025,3.846274691469529,0.2306812405586242,0.2445244789123535,3.0,3.0,2.0,8.0,4.5,3.5,4.0,4.0,0.2124810218811035,0.2321185182785581,-0.165850792307753,0.0827932431466372,0.5148353924109568
HM026,HM,HM026_T8,8,S02,152,4.126452843422085,0.9776470588235296,2.9703557198413795,3.4246807396411896,0.2403475046157837,0.3528241515159607,3.0,2.0,2.0,7.0,4.0,3.5,3.0,3.5,0.2329839468002319,0.2546757027286253,0.1466767258664654,0.5608710206424375,0.5722711952150686
HM026,HM,HM026_T9,9,S01,236,3.994144188055226,0.9290780141843972,2.4005509279606656,3.0332246989839606,0.160415768623352,0.1517078876495361,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.1517080068588256,-0.3495908357543595,-0.5154416280621126,-1.334283982086872,-0.9663310103154472
HM026,HM,HM026_T10,10,S02,260,4.146917688478906,0.9322784810126584,2.40161730700726,3.325274409282775,0.2007089853286743,0.3012495040893554,3.0,2.5,1.5,7.0,4.0,3.5,3.0,3.5,0.1830716729164123,-0.5687384128341195,-0.5687384128341195,-0.6029604357111819,-1.5243313693591276
HM026,HM,HM026_T11,11,S01,273,4.180096296932071,0.9317647058823532,2.3714872248845897,3.2537791920411916,0.2048040628433227,0.1908043622970581,3.0,2.0,1.0,6.0,4.5,4.0,4.0,4.17,0.1866913437843322,-0.0290637030760758,-0.5445053311381884,-0.5185586144770331,-0.1501948818624793
HM026,HM,HM026_T12,12,S02,272,4.348197831225249,0.9717948717948718,2.793835776365297,3.625344659273441,0.2220838665962219,0.2481495141983032,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.2048326730728149,0.392218469358037,-0.1765199434760824,-0.0955474382050209,0.9224868543876986
HM026,HM,HM026_T13,13,S01,258,3.964953155269922,0.9312101910828025,2.695049067838353,3.471450175749711,0.2029328346252441,0.2452766299247741,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.1941137313842773,0.3235618429537634,-0.220943488184425,-0.3454867927008369,0.747671222406656
HM026,HM,HM026_T14,14,S02,269,4.3441479965073,0.9253164556962024,3.0331404081380073,4.162672357426749,0.2300137281417846,0.2952314615249634,3.0,3.0,2.0,8.0,4.0,4.0,3.5,3.83,0.1942202448844909,0.2393046317727103,0.0627846882966278,-0.3430031598700928,0.5331328975136764
HM026,HM,HM026_T15,15,S01,281,4.153400581739664,0.9426136363636364,2.6631361296808813,3.4858796206258593,0.2230396270751953,0.2331728935241699,3.0,2.0,2.0,7.0,3.0,3.0,3.5,3.17,0.1548590660095214,-0.0319129381574718,-0.2528564263418968,-1.260809033441033,-0.1574496926142321
HM026,HM,HM026_T16,16,S02,278,4.217703753050025,0.9355932203389832,2.5278659413979967,2.821221377540912,0.1883375644683838,0.2817790508270263,3.0,3.0,2.0,8.0,4.0,3.5,3.5,3.67,0.2042386531829834,-0.5052744667400106,-0.5052744667400106,-0.1093985209085436,-1.3627375010684788
HM026,HM,HM026_T17,17,S01,164,3.8808606101202434,0.9214285714285716,2.4671242733410166,5.237885028123856,0.3174465894699096,0.2865175008773803,3.0,2.0,2.5,7.5,2.5,2.0,3.0,2.5,0.2480093240737915,-0.1960118563398647,-0.4488682826817616,0.9112258603208256,-0.5752834486823101
HM026,HM,HM026_T18,18,S02,191,4.096834974277934,0.9596638655462189,3.4135419720201754,4.191196375168287,0.2434627413749694,0.3119008541107178,3.0,3.0,3.0,9.0,3.5,3.0,3.0,3.17,0.2527261972427368,0.8856760306221787,0.380401563882168,1.0212117403956773,2.1789438046646117
